gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_5119	chr11	36114342	103.1	0.1289	4.413821e-01	1.000000e+00
Gene_1132	chr15	56987938	45.9	-0.0636	8.164646e-02	1.000000e+00
Gene_3687	chr2	40313105	82.0	0.1617	5.849232e-01	1.000000e+00
Gene_5490	chr8	96237202	70.3	-0.099	3.503796e-01	1.000000e+00
Gene_6677	chr14	28461915	402.8	0.4178	6.950901e-01	1.000000e+00
Gene_5556	chr17	32446462	172.3	0.0411	6.866180e-01	1.000000e+00
Gene_3860	chr10	14160147	2145.0	-0.3728	5.779535e-01	1.000000e+00
Gene_7410	chr16	14379630	58.1	-0.0253	9.905457e-02	1.000000e+00
Gene_6577	chr10	115768003	6.7	0.0167	2.520766e-01	1.000000e+00
Gene_1396	chr22	29630769	288.9	-0.1224	7.395200e-01	1.000000e+00
Gene_2078	chr3	168783564	216.7	-0.4005	9.161967e-01	1.000000e+00
Gene_5081	chr12	106423248	20.2	0.053	2.523806e-01	1.000000e+00
Gene_6390	chr1	201811373	2621.1	0.146	1.558929e-01	1.000000e+00
Gene_3165	chr3	180803125	2878.1	0.174	3.664539e-01	1.000000e+00
Gene_1043	chr3	65639474	45.5	-0.1875	7.732803e-01	1.000000e+00
Gene_5015	chr21	2726218	44.3	-0.7219	2.889345e-01	1.000000e+00
Gene_1687	chr10	48209095	317.1	-0.6307	8.535622e-01	1.000000e+00
Gene_6392	chr3	20583028	52.9	0.1123	5.255782e-01	1.000000e+00
Gene_7671	chr10	45420463	149.7	2.9891	5.267246e-04	1.000000e+00
Gene_0440	chr15	68628358	1125.4	-0.7638	3.034977e-01	1.000000e+00
Gene_0999	chr3	6252552	165.7	-0.1641	1.412350e-01	1.000000e+00
Gene_3638	chr11	123910023	406.4	0.1029	9.182580e-01	1.000000e+00
Gene_4175	chr1	125606589	1307.0	0.2088	6.691087e-01	1.000000e+00
Gene_2697	chr11	58668751	210.8	0.5028	3.087309e-01	1.000000e+00
Gene_5177	chr12	63991841	7.1	-0.3662	3.277250e-01	1.000000e+00
Gene_7996	chr7	30275489	691.5	-3.4213	1.489007e-04	2.058711e-01
Gene_7587	chr6	82692176	166.8	0.5448	3.348703e-01	1.000000e+00
Gene_2020	chr4	46628191	6475.1	0.132	6.036813e-01	1.000000e+00
Gene_0341	chr13	73495541	52.5	-0.2768	4.704949e-01	1.000000e+00
Gene_3120	chr13	63080054	339.4	-0.2167	9.956920e-01	1.000000e+00
Gene_6247	chr20	21970452	2.0	0.1611	3.002695e-01	1.000000e+00
Gene_0574	chr7	75585218	712.4	0.2072	6.627363e-01	1.000000e+00
Gene_6289	chr1	56179831	1328.4	-0.0993	7.632485e-01	1.352051e-01
Gene_7774	chr2	208791304	4.4	-4.2106	4.791560e-04	1.000000e+00
Gene_3501	chr12	61418434	324.1	-0.6472	8.389818e-01	1.000000e+00
Gene_0128	chr1	88148992	711.0	-0.1	6.643514e-01	9.183254e-02
Gene_4734	chr11	67033412	271.5	-0.366	8.884900e-02	1.000000e+00
Gene_0137	chrX	23431806	7159.5	0.1668	8.585523e-01	1.000000e+00
Gene_2976	chr5	75283298	1497.4	-0.0021	5.601371e-01	8.197094e-02
Gene_3064	chr9	13050514	161.8	0.2217	5.708770e-01	1.000000e+00
Gene_5118	chr3	106048489	6.8	0.0293	1.936679e-01	1.000000e+00
Gene_5645	chr2	96440327	33.0	0.2636	4.081673e-01	1.000000e+00
Gene_5966	chr4	8775413	3423.7	0.6056	8.195427e-01	1.000000e+00
Gene_6909	chr10	91629191	52085.4	-0.0007	7.389141e-01	1.000000e+00
Gene_1120	chr7	39895910	7.6	0.0901	8.934489e-01	1.000000e+00
Gene_2580	chr6	7972440	53.4	-0.1951	9.705885e-01	1.000000e+00
Gene_1365	chr3	49266327	106026.8	0.2337	8.720082e-01	1.000000e+00
Gene_4873	chr13	33694081	79.9	-0.19	5.622926e-01	1.000000e+00
Gene_5595	chr17	26209462	10129.7	0.5157	3.831103e-01	1.000000e+00
Gene_1215	chr11	116720716	66.4	-0.1376	4.675757e-01	1.000000e+00
Gene_3999	chr8	110084445	168.2	0.2431	4.192409e-01	1.000000e+00
Gene_7829	chr15	57277668	1036.3	-4.1028	3.178331e-04	1.000000e+00
Gene_5247	chr6	60254295	875.9	-0.2568	1.665503e-01	1.000000e+00
Gene_2385	chr20	47125860	153.8	-0.0156	4.459225e-01	1.000000e+00
Gene_5984	chr9	3595776	67.1	0.0049	7.140073e-01	1.000000e+00
Gene_0614	chr9	38669501	7.7	-0.4294	4.476451e-01	1.000000e+00
Gene_0704	chr2	215987658	173.3	-0.0183	4.531523e-01	1.000000e+00
Gene_4199	chr14	4640476	1198.8	0.0557	8.146870e-01	1.000000e+00
Gene_5317	chr11	65932793	36.8	-0.3283	1.233592e-01	1.000000e+00
Gene_3914	chr2	42738748	41.9	0.202	2.257661e-01	1.000000e+00
Gene_7682	chrX	5004123	1.5	4.0246	6.690812e-04	1.000000e+00
Gene_3220	chr2	25248429	361.3	-0.4597	8.848887e-01	1.000000e+00
Gene_7411	chr3	175099991	878.0	0.0563	3.036024e-01	1.000000e+00
Gene_2618	chr14	45959425	1746.7	-0.2763	6.592025e-01	1.000000e+00
Gene_5844	chr13	65368293	180.1	0.2941	6.385748e-02	1.000000e+00
Gene_5390	chrX	30526956	21.5	-0.3361	1.567114e-01	1.000000e+00
Gene_0884	chr1	233756789	2069.5	0.1856	2.930373e-01	1.000000e+00
Gene_6165	chr2	93472968	268.6	-0.3596	9.043182e-01	1.000000e+00
Gene_1469	chr17	29363057	263.1	0.3757	5.587473e-01	1.000000e+00
Gene_7907	chr15	50799854	177.4	3.2453	4.962221e-04	1.000000e+00
Gene_5850	chr2	164666862	979.5	-0.4951	2.445099e-01	2.497074e-02
Gene_4329	chr14	42678234	15.4	0.2365	7.763006e-01	1.000000e+00
Gene_3510	chr5	55119137	720.2	-0.0233	3.527404e-01	7.894755e-02
Gene_3712	chr19	25794762	1168.5	-0.2042	3.455718e-01	1.000000e+00
Gene_0978	chr11	72087886	407.8	0.0174	8.343539e-02	1.000000e+00
Gene_4299	chr16	42488296	21.5	0.3784	8.570045e-01	1.000000e+00
Gene_7100	chrX	25536846	54.1	-0.3058	3.825293e-01	1.000000e+00
Gene_3680	chr16	65557135	824.4	0.3288	4.022611e-01	1.000000e+00
Gene_5591	chr8	135873823	26.5	0.0783	6.842708e-01	1.833741e-02
Gene_6828	chrX	27390217	6.5	-0.1872	7.936815e-01	1.000000e+00
Gene_3233	chr8	28954974	247.5	-0.4271	6.896760e-01	1.000000e+00
Gene_7798	chr15	68932876	242.6	-4.1663	3.825270e-04	1.000000e+00
Gene_1565	chr1	20929771	15.5	0.4367	3.469117e-01	1.000000e+00
Gene_5311	chr3	18035732	94.3	-0.5722	5.598970e-02	1.000000e+00
Gene_1111	chr2	209376998	5428.8	0.7511	3.049757e-01	1.000000e+00
Gene_0499	chrY	2921985	1163.4	0.5021	8.303677e-01	1.000000e+00
Gene_6400	chr7	39606300	137.1	0.5671	4.289131e-01	1.000000e+00
Gene_0757	chr6	141697331	31.1	0.1381	9.656790e-01	1.000000e+00
Gene_5742	chr4	86443226	18.1	0.337	9.028722e-01	1.000000e+00
Gene_4886	chrY	24637958	24.3	0.1607	4.396308e-01	1.000000e+00
Gene_0020	chr9	64990970	116.1	-0.1243	1.110026e-01	1.000000e+00
Gene_0275	chr5	30802355	624.4	0.0961	7.076275e-01	1.000000e+00
Gene_6461	chr3	75924936	29.0	0.1444	6.726075e-01	1.000000e+00
Gene_1448	chr15	35374374	2894.1	-0.0366	1.763623e-01	1.000000e+00
Gene_0117	chr3	117184783	9.3	0.1489	3.274463e-01	1.000000e+00
Gene_1914	chr2	46027925	1.8	-0.1459	8.982423e-01	1.000000e+00
Gene_2499	chr5	103984235	94.8	0.1735	2.617025e-01	1.000000e+00
Gene_4998	chrX	13491954	103.8	0.169	9.197459e-01	1.000000e+00
Gene_2427	chrY	5347520	11.9	0.119	4.728436e-01	1.000000e+00
Gene_5721	chr7	85343396	10.6	0.6617	7.728491e-01	1.000000e+00
Gene_0502	chr10	32716944	33.3	-0.0016	4.263167e-01	1.000000e+00
Gene_6313	chr2	62253885	50.3	0.2077	4.342860e-01	1.000000e+00
Gene_5651	chr12	69157014	14.5	-0.1232	5.217534e-01	1.000000e+00
Gene_0637	chrY	14256141	116.6	-0.2931	9.664598e-01	1.000000e+00
Gene_7565	chr8	103897352	14.7	0.1551	1.197053e-01	1.000000e+00
Gene_0497	chr3	191296306	1141.2	0.4536	2.019022e-01	1.000000e+00
Gene_3601	chr11	55063558	1039.7	0.2872	2.127748e-01	1.000000e+00
Gene_0239	chrY	8242910	2599.8	-0.1209	5.665940e-02	1.000000e+00
Gene_3248	chr9	27165195	80.1	0.0536	6.950448e-01	5.491313e-02
Gene_7316	chr17	31151923	114.9	-0.3655	2.218861e-01	1.000000e+00
Gene_2173	chr2	106050156	1134.2	0.2157	8.138357e-02	1.000000e+00
Gene_6196	chr2	185983844	1030.2	0.3769	1.970794e-01	1.000000e+00
Gene_4381	chr17	52901938	4.8	-0.433	8.370161e-01	1.000000e+00
Gene_1251	chr17	67667732	155.5	-0.4782	6.139685e-02	1.000000e+00
Gene_0389	chr9	37932456	102.1	-0.8071	7.412753e-01	1.000000e+00
Gene_7236	chr20	42561766	435.3	-0.1191	6.277124e-01	4.965188e-02
Gene_2138	chr3	17504619	427.1	0.1323	5.608135e-02	3.051306e-02
Gene_5695	chr16	30265839	49.4	0.3309	3.295970e-01	1.000000e+00
Gene_4585	chr7	152798082	18.9	-0.1213	2.993796e-01	1.000000e+00
Gene_6152	chr12	50434667	243.9	-0.0453	6.814234e-01	1.000000e+00
Gene_2620	chr20	1565832	675.5	-0.0381	2.074250e-01	1.000000e+00
Gene_2339	chr9	18816459	112.4	-0.3528	5.020035e-01	1.000000e+00
Gene_0663	chr8	2250478	147.6	-0.1708	5.094727e-01	1.000000e+00
